time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol,daily_return,volatility,MA_20,MA_50
2021-03-05,0.2786167634896184,0.23932813294080105,0.2765248816028666,0.736368641074701,0.9763350348743467,0.2900311550422673,direct,,0.008511128378409172,0.04656191392666565,50105.528,42361.3396
2021-03-06,0.26803680746479513,0.2700653570397241,0.29226880435160735,-0.5317313179904279,-0.21981236123526876,0.2945174198469283,direct,,0.002407567589953752,0.046393373058752053,50117.5245,42603.392199999995
2021-03-07,0.35324923789965507,0.34006469808761575,0.2967602380381331,-0.2542647035104061,0.09410437543085198,0.3736518760427783,direct,,0.04236574710386809,0.04585199805138981,50268.908,42902.170600000005
2021-03-08,0.38900271046461415,0.35755897236432344,0.3759858695598546,0.28093692773393164,0.6502644298752301,0.42869734807843973,direct,,0.028271621362297994,0.031263136992063956,50429.9275,43233.4808
2021-03-09,0.48381018172902496,0.45698899865730663,0.43109476262716095,0.4810601798663565,0.9698384875830479,0.5251113543990295,direct,,0.048157218526011514,0.03102692782749848,50568.617,43599.594
2021-03-10,0.5762458240609186,0.502466541031895,0.527619853030051,1.061280113312119,1.6763167382392072,0.5619630608899094,direct,,0.01756112924573139,0.02967815238914999,50783.702,43998.80439999999
2021-03-11,0.6042535992289128,0.55164945569356,0.5645140184763563,0.6743481738724678,1.2822194821939508,0.6351652408457209,direct,,0.03428138358597854,0.01715697835584874,50877.498999999996,44444.965
2021-03-12,0.6015064215177099,0.5818945813771063,0.6378005388438268,0.5002408666749976,1.0976325817699297,0.6140313157218988,direct,,-0.009569203352879807,0.02112062416008416,50945.268,44973.2834
2021-03-13,0.7396186320766854,0.6214513329839728,0.6166422641180395,0.6269270226216694,1.3523019619744652,0.7639263510588972,direct,,0.06852652864614539,0.024677269595766743,51130.759999999995,45536.7188
2021-03-14,0.7368226590242533,0.7337492840577933,0.7667100020848447,-0.1860257011818679,0.40962904212380574,0.6806078216159511,direct,,-0.035647392709259096,0.035066099217878656,51374.646,46074.5508
2021-03-15,0.6960789244466632,0.5728409071211643,0.6832954766063123,1.238993640140161,1.9582789795460696,0.5532411477935619,direct,,-0.05650750378524061,0.04549085897790191,51712.9615,46542.17779999999
2021-03-16,0.5589591360585336,0.5108486043656614,0.555782056365875,0.7924543435728937,1.353433656027762,0.6013778560782664,direct,,0.022635404179393914,0.042824874546781216,52072.3035,47035.1726
2021-03-17,0.6355017604033035,0.5454625181222797,0.6039742257009894,0.7745782222840639,1.3904140942598178,0.6771736877209416,direct,,0.03485269479970232,0.04408983054868055,52663.61,47563.0222
2021-03-18,0.6768843386022171,0.657310126950783,0.6798573860495397,0.5005026997329474,1.1679866068337899,0.6288199822115886,direct,,-0.02148534179836703,0.04366321294644492,53229.551,48107.427599999995
2021-03-19,0.6534449334196105,0.6284776866468279,0.6314479694748829,0.036729126697283815,0.6164767617152893,0.644746738018581,direct,,0.007232234368180102,0.04348524578065148,53822.992000000006,48599.7544
2021-03-20,0.6706501707370207,0.6891380846507992,0.6473930754067209,-0.40505931518202365,0.11484883699210496,0.6463180577104459,direct,,0.0007084025359191948,0.03259162355674964,54465.00749999999,49076.7396
2021-03-21,0.6222166657304901,0.6031992037329098,0.6489662055057313,-0.20903622720570833,0.30579380499986203,0.6185672453843137,direct,,-0.012502121293588075,0.030279642277946956,54852.0015,49537.8822
2021-03-22,0.6150887924232427,0.5314008351712297,0.6211834198840379,0.38760276194423987,0.946629968861835,0.4932746524292076,direct,,-0.05716065983499763,0.03047032644723679,55131.708999999995,49956.925
2021-03-23,0.51767940342498,0.49973560946107265,0.49574647017788903,0.1640305903301372,0.6495290701687114,0.5032110623163256,direct,,0.004807990925654204,0.02859194157785527,55329.85399999999,50373.3152
2021-03-24,0.5689618056617376,0.4490346433832175,0.505694328370246,0.7944085381391859,1.3389509597570073,0.4248005669315827,direct,,-0.03775941510924852,0.024011820616790316,55526.81799999999,50708.887
2021-03-25,0.4187093142049411,0.3991286055148171,0.4271934917762231,1.0484644466108521,1.4781660443202955,0.3878602277714801,direct,,-0.01848707780162595,0.023936653372266057,55654.85400000001,50982.06199999999
2021-03-26,0.48943928736297937,0.4330498351419399,0.3902105915419357,0.21304963089134185,0.6612471416727196,0.5299529139553157,direct,,0.07245078462344923,0.041100638933790005,55962.985499999995,51343.502199999995
2021-03-27,0.5466004021715174,0.539019189861941,0.5324669908235742,-0.4512045610180021,-0.007464165158810774,0.560832994357321,direct,,0.014681567285915298,0.04186113899555594,56207.963,51694.572
2021-03-28,0.5449026996455206,0.5673888000940193,0.5633826499295845,-0.5660756771389227,-0.1269940300616904,0.5576727812546934,direct,,-0.0014807460941115291,0.04173254787843349,56376.7625,52024.852
2021-03-29,0.6144304306654272,0.574904910704771,0.5602187957649808,0.4034896596495654,1.0064468004954852,0.628162113865031,direct,,0.033077386013627086,0.035834746550472675,56511.63250000001,52399.997599999995
2021-03-30,0.6515287779044182,0.6585983243093548,0.6307893431606363,-0.17086061352818752,0.38098251147180906,0.6723042394368397,direct,,0.020050636777432462,0.03595701497187842,56656.04400000001,52646.88019999999
2021-03-31,0.667151920119667,0.6532753882381889,0.674982327396005,0.22468527968955207,0.8490333012996213,0.6727726172491972,direct,,0.0002085688806383601,0.029525283766344865,56705.26349999999,52892.56480000001
2021-04-01,0.654050370999631,0.6934822873153313,0.6754512448531865,-0.4287233623653682,0.08715776673928909,0.6703665459096966,direct,,-0.0010712013851801316,0.026604792819789478,56778.9935,53170.0822
2021-04-02,0.6762732707905162,0.713359394997504,0.6730424013414995,-0.3678517761620033,0.16967018721768276,0.6801841421755724,direct,,0.0043755561390084186,0.013149018109234288,56669.39400000001,53389.71460000001
2021-04-03,0.6653641338867855,0.6548063177255191,0.6828713090206565,-0.5321389283725333,-0.038796723175894776,0.6071068884388808,direct,,-0.03242755281600607,0.020397679624369836,56573.198,53582.50320000001
2021-04-04,0.6174268399656779,0.6366732130713552,0.6097098588069367,-0.7480418681879069,-0.3053730088609857,0.6508295369813514,direct,,0.02005187212538173,0.021174613230905564,56700.918999999994,53802.4454
2021-04-05,0.6452758426002878,0.6499438702587503,0.6534828827095279,-0.546597774426663,-0.06062660208018813,0.6852178665276298,direct,,0.01546098956997688,0.01831929178105295,56810.646499999995,54011.7792
2021-04-06,0.6538574417273864,0.6708609797466164,0.6879108330139854,-0.48970605070413326,0.007288423230511331,0.642841899705029,direct,,-0.018762149109364135,0.018456631117557038,56765.714,54213.255999999994
2021-04-07,0.6224737796438903,0.5966419240552119,0.6454860424201742,0.3610192761647562,0.9396107409232294,0.5642044741240871,direct,,-0.03548280608546572,0.0223489202233792,56681.147,54348.602999999996
2021-04-08,0.6045336094178128,0.6061439893335708,0.5667580141707146,-0.5195093754394846,-0.04751003257769542,0.6456731786343779,direct,,0.038112681624492994,0.028180057402156993,56682.3595,54467.194
2021-04-09,0.6319982549030483,0.6835353432157751,0.6483205834276546,-0.6662614969934328,-0.2003566478993357,0.6465285602998497,direct,,0.0003854731540930967,0.028087769886578053,56682.63500000001,54597.4988
2021-04-10,0.718762377188996,0.6909972098299073,0.6491769506271888,-0.05017928031998058,0.5628287009908858,0.7106325203524847,direct,,0.02887697405727563,0.02645988020846552,56803.12749999999,54674.5254
2021-04-11,0.6992393611631997,0.743009787941134,0.7133547685127883,-0.699828141194126,-0.216492166239595,0.7181070814444706,direct,,0.0032725709544900727,0.025827510846156924,57097.382000000005,54756.1176
2021-04-12,0.7202558899793878,0.7509364358500433,0.720837941473435,-0.2950738623910614,0.2739221982147492,0.7129614201437827,direct,,-0.0022455650132667815,0.025445276323166885,57371.89750000001,54803.633799999996
2021-04-13,0.8121799319259325,0.7661536330024656,0.7156863515625252,0.45362502899162294,1.2530417574983572,0.8548011975904399,direct,,0.06203814606080704,0.031942621428118476,57934.67050000001,54992.38
2021-04-14,0.8563768752674338,0.8247554908469504,0.8576895507163871,0.8537384937567577,1.795400153473074,0.8321001551857934,direct,,-0.009349027855921177,0.026279794291922544,58516.07950000001,55273.6914
2021-04-15,0.8176063492193965,0.853061881457069,0.8349623531444675,-0.2142396284897732,0.43860865904007357,0.8423677914703944,direct,,0.004268452568416903,0.024888756961122294,58924.9595,55543.588599999995
2021-04-16,0.8078555386466908,0.7753954051459664,0.8452418193591544,0.6155178240357404,1.426607849010284,0.7729661192448709,direct,,-0.02872897281689646,0.029287569669492097,59202.5935,55830.2594
2021-04-17,0.769348507441291,0.7623140165798703,0.7757601855039519,-0.20814670246559255,0.4010401142464419,0.7209960480162876,direct,,-0.022149454844397565,0.029661552499191893,59416.34650000001,56104.8908
2021-04-18,0.6887280939648761,0.4919595959600424,0.7237302365886108,2.561773895073515,3.3476159463762936,0.5754684638627078,direct,,-0.06342822632250167,0.038277778501257124,59347.38249999999,56305.9994
2021-04-19,0.5835294671113211,0.550729649218506,0.5780349817951311,0.3009710487801061,0.8528857711660187,0.5538180242182437,direct,,-0.010075414041184838,0.03817836237165357,59192.311,56514.380999999994
2021-04-20,0.5651527662556319,0.5171159323204214,0.5563595974428275,0.5563028626665922,1.106266618136554,0.5849903632062631,direct,,0.014654245474730487,0.025423026150840383,59077.42400000001,56651.6008
2021-04-21,0.5539257089363541,0.5253532149150084,0.587567851862658,0.059053579343604515,0.5559032890319768,0.4821149588918703,direct,,-0.04766367778567204,0.027676328345067152,58831.04550000001,56757.6416
2021-04-22,0.5035039814491236,0.4035567107640488,0.484573918920365,1.5595961894320234,2.0936420929128996,0.4024357174101949,direct,,-0.03876420104733447,0.025603123911381077,58467.536,56784.1428
2021-04-23,0.3779175349836796,0.285525676565485,0.40480287443458096,2.3128297463156313,2.6250255405705833,0.3818217451433211,direct,,-0.01043319673898313,0.026439161173748952,58172.689,56840.42860000001
2021-04-24,0.3445531573950571,0.3352522019270866,0.38416515163311976,-0.22112229962928295,0.11992544624677332,0.341247848582458,direct,,-0.020751873411305577,0.026473129124039763,57767.51700000001,56867.240999999995
2021-04-25,0.32025082537025146,0.2690507211317306,0.3435445075691,0.14496383628454995,0.45981751793757947,0.30323436645750046,direct,,-0.019854341897665773,0.020419246809331812,57267.5875,56871.8044
2021-04-26,0.46338295049537376,0.3381372801070081,0.3054872279406672,0.7592854025575189,1.221470867506332,0.4920112548554178,direct,,0.10059491903356133,0.04995287798005824,57070.184499999996,56933.7666
2021-04-27,0.5047174840506156,0.5143007079203192,0.4944816169716095,0.016212383636185625,0.49078477129170806,0.5306424914033626,direct,,0.018704165139878492,0.05021653928907067,57026.2595,56987.135800000004
2021-04-28,0.5411492118586603,0.5349462071805069,0.5331573627731765,0.08855579606231376,0.5750678144524073,0.5231721327224172,direct,,-0.0035505292202344663,0.04622765576958204,56865.9335,56986.1206
2021-04-29,0.4944441879779788,0.47690864299869884,0.525678397065408,0.13461046181338,0.5890655416571156,0.4736463365700684,direct,,-0.023622606825256187,0.044219804087238065,56639.67,56939.886000000006
2021-04-30,0.59830694852819,0.5038554214921063,0.47609553941519456,0.3052350355116625,0.843467508193931,0.6332000406281294,direct,,0.07794451003497849,0.05090116560309847,56538.3285,56938.8572
2021-05-01,0.6176115115647914,0.6586837878723744,0.635833074406844,-0.4952912328929655,-0.00958315182670142,0.6364546169604898,direct,,0.0014749479595630444,0.04869011864932646,56431.46399999999,56950.596000000005
2021-05-02,0.596448221376137,0.6210376737291755,0.639091400522446,-0.6536202677213134,-0.20814464854266318,0.5898594294529979,direct,,-0.021085466285037047,0.04886701120076924,56270.35149999999,56859.4704
2021-05-03,0.6350723614004866,0.6381647278561057,0.5924425280386584,0.030807099817683876,0.5977319989309238,0.6116951572206213,direct,,0.010094040443624941,0.03423181783815857,55952.181,56823.394
2021-05-04,0.5698731524963873,0.5045621544264818,0.6143034139951488,0.8637698843323409,1.4350701107104407,0.4607521933850123,direct,,-0.06907938044310458,0.044452227156191404,55466.170999999995,56774.97520000001
2021-05-05,0.5967969203915363,0.499522145675814,0.46318654015146876,0.5963385525409258,1.1830870549437416,0.6236074643716162,direct,,0.08006168574265637,0.05464927631368054,55179.8635,56786.6126
2021-05-06,0.613636943347285,0.5900787907088139,0.6262294459954518,0.3711150635194568,0.9560260881094707,0.582922776974225,direct,,-0.018518479875799132,0.05418961885357072,54931.14,56737.2714
2021-05-07,0.6249923699488734,0.590537718334891,0.5854978834464547,0.0944130723343396,0.6459088728112302,0.6185435590675389,direct,,0.016519453441890875,0.045362029208084645,54797.053,56731.8916
2021-05-08,0.6560111930194871,0.6558755878747123,0.6211597062769049,-0.08546871527629117,0.4847308035501554,0.6784775812556693,direct,,0.027343238692286276,0.04654765432854326,54931.868500000004,56749.55
2021-05-09,0.6468264084050397,0.631116130252191,0.6811627818744662,0.19717122506897708,0.7912463004021076,0.6536852663022098,direct,,-0.011009764836037661,0.04580626959043469,55062.572,56753.4068
2021-05-10,0.6584637219394214,0.5487034993591591,0.6563419022792103,1.0977063990997709,1.7958787431328374,0.5610729138240099,direct,,-0.04158511192712544,0.048918369797046564,55031.26950000001,56723.308000000005
2021-05-11,0.5586712435452815,0.558507223697856,0.5636228458211913,0.09926936790239288,0.6145208782159848,0.5945970748453676,direct,,0.0157062796301628,0.03915762221796934,55178.48299999999,56776.35119999999
2021-05-12,0.5990989344512178,0.3513853031087631,0.5971856319428229,1.2101421139533026,1.773043955960053,0.317870600037622,direct,,-0.12764328731898755,0.0532070021370254,55067.80649999999,56679.3238
2021-05-13,0.3503384081209448,0.26735940112202156,0.32014032476128285,2.817356573335793,3.104522335985855,0.3253783983805664,direct,,0.0039697738045025854,0.05397653856925494,54993.93500000001,56627.2754
2021-05-14,0.35696969499399106,0.3407382602326912,0.32765677326742293,0.0972072556568108,0.44552961528922275,0.33253625049502855,direct,,0.0037697734031381103,0.05287373080327808,54982.5335,56598.3128
2021-05-15,0.3252673617973903,0.25083059193622737,0.33482287235204755,0.46663282454487215,0.7528226631294648,0.21362062527554362,direct,,-0.06239321070655124,0.050744013052079234,54865.2495,56432.71
2021-05-16,0.2914401791646479,0.14595275130647936,0.21577023765019812,1.3867789407876403,1.5320031201175066,0.20274860587581245,direct,,-0.006083981521012527,0.0511053443298347,54486.67049999999,56245.2496
2021-05-17,0.17344403570179281,0.07618248382704636,0.2048856919760815,3.325379225508041,3.0877130930109358,0.09048425122169818,direct,,-0.06320768170673241,0.052513435628359126,53910.603500000005,56000.6722
2021-05-18,0.1416959099541923,0.08315069104748161,0.09249199114823468,1.1246911263491393,1.154208995093434,0.06503597810851765,direct,,-0.015294770819528125,0.04883065802126113,53311.00749999999,55705.8706
2021-05-19,0.05705400966293505,-0.400135611468442,0.06701439762640413,8.875493122169301,6.778214938745502,-0.16854739884301057,direct,,-0.14256743806023486,0.05349368142747822,52470.522,55265.677200000006
2021-05-20,0.01785596135597436,-0.20173331577481315,-0.1668381040722381,3.5207406542703477,2.8300791472143683,-0.022397857855403075,direct,,0.10403414349066287,0.07594208666449043,51612.4935,54901.7492
2021-05-21,0.007798115482303541,-0.2585704876285489,-0.020520175852746042,2.8463910288347596,2.153476304983709,-0.14644577306771922,direct,,-0.07998073768270875,0.07706599806443025,50587.854999999996,54474.140600000006
2021-05-22,-0.12020144828131296,-0.19086656520020281,-0.14471101375180143,1.2320525873052974,0.9061235546857949,-0.14105484377719965,direct,,0.003778006066335493,0.07762118511625171,49631.254499999995,54044.2146
2021-05-23,-0.14037156560156397,-0.35205825970191,-0.13931387326380298,3.2354197557087487,2.0974703944784863,-0.24705722394326177,direct,,-0.07400770841390725,0.07859507936954999,48507.343,53597.052
