time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol,daily_return,volatility,MA_20,MA_50
2022-01-07,-0.08829345623105771,-0.10675811685940219,-0.0579102901529115,0.41238012770142657,0.3953231970972284,-0.11386979663515144,direct,,-0.03598483705824451,0.02664498267617642,47373.7955,50632.29
2022-01-08,-0.11693741396377007,-0.11444787659391024,-0.11217025235123423,-0.42322404485528214,-0.31409987784334875,-0.10887552347193899,direct,,0.003439262522749953,0.018933297795895754,47123.27250000001,50303.299000000006
2022-01-09,-0.09993425985135759,-0.08943489093770589,-0.10717095304515897,-0.636863765758305,-0.48487842226984723,-0.10248132981469885,direct,,0.00438821330655581,0.020708826152943307,46871.0755,49945.2978
2022-01-10,-0.11885499821139871,-0.14529838825824587,-0.10077032439132104,0.4358289174735429,0.3909518771165141,-0.10377498917759433,direct,,-0.0008839348835432137,0.02157498366488412,46516.831,49607.933
2022-01-11,-0.08886046902384852,-0.08792861631625537,-0.10206528566874166,-0.10676054876018247,-0.02977434843887646,-0.07195117857628384,direct,,0.021763892697057585,0.025624082711933747,46223.234000000004,49336.73239999999
2022-01-12,-0.04852888694234838,-0.045515524937259515,-0.07020944818117689,-0.27194872537090553,-0.14340211147028964,-0.03082252813701729,direct,,0.027528230918584917,0.020802984540449602,45877.7075,49063.79380000001
2022-01-13,-0.043404771333424574,-0.050367850531360496,-0.02903940663932008,-0.3669263330711555,-0.22930954255949254,-0.07780323073883309,direct,,-0.03060268895463003,0.024081324563660484,45464.47,48771.8042
2022-01-14,-0.07699244716235724,-0.0699191669847865,-0.07606738973928948,-0.4326839855640852,-0.29859340379194393,-0.05982902059054669,direct,,0.012077806988555206,0.018896989223194265,45097.38,48454.261000000006
2022-01-15,-0.06511891697986752,-0.04128927142707442,-0.05807509068294797,-0.8976132103629261,-0.6927221385885096,-0.05986712079874882,direct,,-2.5295992116980415e-05,0.019001594246369973,44712.273,48240.2714
2022-01-16,-0.07640167973526026,-0.04031937578826235,-0.05811322923448521,-0.9489809452363286,-0.7380434348937971,-0.059460951606723746,direct,,0.00026967602208838315,0.01908339158234674,44331.5545,48006.178
2022-01-17,-0.08625331184121061,-0.0775277758181392,-0.05770665128140144,-0.6782290619284467,-0.5132988520839086,-0.09008023635973984,direct,,-0.020324192187721968,0.02125518510014984,44065.954,47704.0374
2022-01-18,-0.10399285961711999,-0.08716124200532718,-0.08835675070844444,-0.4679723894785404,-0.3446851654433926,-0.08489406398273916,direct,,0.0035138467397271,0.019397269180256273,43861.0065,47394.701400000005
2022-01-19,-0.10769341851797476,-0.09272007873448938,-0.08316535906481053,-0.2516289739663037,-0.16089845542696865,-0.10929043124382665,direct,,-0.01647167106218017,0.015271945317783265,43588.2635,47088.6904
2022-01-20,-0.0754057064447055,-0.11338188120372973,-0.10758627837244825,-0.15666825336315726,-0.0739369770850703,-0.1434677161737983,direct,,-0.02346190023707384,0.013609095134494537,43313.2495,46758.0716
2022-01-21,-0.15790933836135418,-0.2938322995234853,-0.1417979586811081,1.9211426904108646,1.430640773937348,-0.2912451411479623,direct,,-0.10388301062755678,0.037336975055046226,42749.846999999994,46357.002400000005
2022-01-22,-0.3061107148280011,-0.3423829616898848,-0.289724104084761,1.0153019146689812,0.5885404371605701,-0.33994979078512017,direct,,-0.03820693021253507,0.036208160448846644,42138.3225,45985.2558
2022-01-23,-0.3154979266197593,-0.3239449786523135,-0.3384777691680428,0.0003666216771647111,-0.12868664116713147,-0.29757711611657905,direct,,0.034560176896286876,0.042500846164200676,41630.190500000004,45726.151
2022-01-24,-0.283480810815545,-0.38294524304252336,-0.29606245143425397,1.9352880969369102,1.2032455982646983,-0.2830836570992607,direct,,0.01142631961122298,0.04453767497012489,41174.102999999996,45470.896799999995
2022-01-25,-0.28051457995781276,-0.28537445362803876,-0.28155440647155044,0.17496548496347142,0.0317470819955841,-0.27353413702514495,direct,,0.007443575815353487,0.04489111803567447,40851.276999999995,45199.36
2022-01-26,-0.23317710210625067,-0.26601676037737015,-0.2719952759394972,0.6287298758750772,0.407295437992349,-0.2786591393431055,direct,,-0.00396527584521722,0.045226900758003494,40538.0185,44923.2872
2022-01-27,-0.29127508502852795,-0.29206975889838516,-0.27712543596369055,0.2257963508747841,0.05921322503328241,-0.26605880626727374,direct,,0.009787840519672075,0.046121324894848756,40320.321500000005,44656.8234
2022-01-28,-0.2644815788812745,-0.26954540087762074,-0.26451242214892273,-0.02588050081085109,-0.10450109242921916,-0.24666440211967808,direct,,0.014919393329093866,0.02232141130220941,40123.223,44459.8404
2022-01-29,-0.24013376725738786,-0.2280206983112765,-0.24509849983666138,-0.5450187145707992,-0.47646451427637404,-0.23127890886996047,direct,,0.011661504794050703,0.01153250873611442,39938.986,44279.714799999994
2022-01-30,-0.2526576235877718,-0.22680770589400248,-0.2296975229150338,-0.7822293048854175,-0.6570561399626692,-0.24094098185270965,direct,,-0.007238994721991854,0.008480087221655665,39742.7785,44049.91559999999
2022-01-31,-0.2387043579582579,-0.2523214780323387,-0.2393693196268573,-0.17142265082850672,-0.1955390641962673,-0.2204500607039242,direct,,0.015464102453174089,0.009008510049010186,39530.36,43817.609000000004
2022-02-01,-0.22110355101750032,-0.2034430089362707,-0.21885777679925725,-0.24925739226679675,-0.23448436677285053,-0.21252137242276886,direct,,0.00589250560986887,0.009011052707738196,39270.451,43657.41819999999
2022-02-02,-0.23480102399064287,-0.2526738437873564,-0.21092110923488822,-0.3674505367104176,-0.3446468032130367,-0.2755544966894343,direct,,-0.04657103845952193,0.022163466989438028,38987.58,43428.0282
2022-02-03,-0.28546621626546886,-0.26621073950513247,-0.2740176688558685,-0.42383725756886187,-0.40677956919609215,-0.2612074962706173,direct,,0.01111782565721664,0.02226124937491037,38699.5205,43196.9
2022-02-04,-0.13652431489457598,-0.23810298592985607,-0.25965622988485354,0.38188027125945156,0.27625509659431424,-0.11224267306469006,direct,,0.1141670309981826,0.0486980623206838,38624.6005,43075.98840000001
2022-02-05,-0.1290739664739417,-0.09917513462641446,-0.11054149127412208,-0.6102145192705064,-0.4692495313839981,-0.11825936007185525,direct,,-0.0041387014388436505,0.04923785660268897,38540.493,42981.069800000005
2022-02-06,-0.10437017960552232,-0.09246310088082978,-0.11656423336227113,-0.8864951678072492,-0.6975776826951011,-0.08350777567329748,direct,,0.024003934501273916,0.0485434838800254,38549.8945,42892.0856
2022-02-07,-0.040807597982596616,-0.07332430150827848,-0.0817776756208088,0.09978412865760719,0.17649304142914002,-0.03287085125686785,direct,,0.03415651220951599,0.04894877196157064,38624.3105,42835.364400000006
2022-02-08,-0.00756694637657396,-0.03721143864400289,-0.031089791153149925,0.1891094842314252,0.2722052214088013,-0.025214107581043924,direct,,0.0049941782086029285,0.048992481630250544,38744.5765,42778.696
2022-02-09,-0.029385061581865136,-0.020738517559415588,-0.023425341874063837,-0.42666936447896875,-0.26827182321311105,-0.013232116416306856,direct,,0.007776521479524012,0.040275284088275624,38930.8705,42688.8046
2022-02-10,0.004598524818840069,-0.017634851515216796,-0.01143129225809537,0.20908867917776822,0.31117789754490965,-0.04438480408415102,direct,,-0.020062620841363232,0.04393890458449097,39283.989,42587.138600000006
2022-02-11,-0.06033562873273056,-0.06190480364565574,-0.042615331406657964,-0.009390602303568982,0.0757793558456637,-0.08397721218352946,direct,,-0.02601990688618183,0.021846715750927954,39650.142,42418.5142
2022-02-12,-0.09163528572688037,-0.0702626346146778,-0.08224758456314218,-0.7714169891502229,-0.5938935679635043,-0.08956885466616606,direct,,-0.003772968123289755,0.02182734209330726,39947.685,42246.487199999996
2022-02-13,-0.10087446139180195,-0.06583065645156307,-0.08784485436992326,-0.9558209231923905,-0.750659334869544,-0.09548207688775547,direct,,-0.004005065459630974,0.019811765201367577,40216.0375,42079.251399999994
2022-02-14,-0.09798947826879845,-0.07718110486320215,-0.09376402754747643,-0.4085671000128021,-0.28593378220802124,-0.07861871501163374,direct,,0.011467597689936548,0.014150311963049724,40494.852,41914.4794
2022-02-15,-0.032070023798607725,-0.04619391799692054,-0.07688369470017095,-0.4236078744998693,-0.26639383627981966,-0.007869424726076874,direct,,0.04756619386787264,0.024291241384371186,40882.2,41791.7114
2022-02-16,-0.03857259673742508,-0.013837843561144671,-0.006063203655505282,-0.6681340960056383,-0.48214966276119764,-0.031638012409817944,direct,,-0.015254508390439625,0.024906658708024047,41217.5245,41718.9104
2022-02-17,-0.05217642825359208,-0.12976439733702957,-0.029855711600201566,0.0019825057812791385,0.057831219792956357,-0.1487786754712404,direct,,-0.07634463374395228,0.03771252646883146,41357.544,41600.3782
2022-02-18,-0.162591755480205,-0.15138114659486918,-0.14711426282840023,-0.24887883984005443,-0.19699202343833844,-0.1680185815268608,direct,,-0.013575749862683617,0.037091112658498834,41448.034,41457.6782
2022-02-19,-0.18035712351079494,-0.14540125058471068,-0.16637353156470358,-0.9820596021318545,-0.7916961285469183,-0.16408761876135916,direct,,0.002811875385363871,0.037290355016461274,41557.968,41335.8744
2022-02-20,-0.1914302257981793,-0.20394165986837196,-0.16243861275198498,-0.5826146699415763,-0.49261792651169434,-0.2238549609616828,direct,,-0.042632579950891536,0.03960084825057298,41553.0975,41149.0724
2022-02-21,-0.21372687639022167,-0.24513819958004315,-0.22226610368478927,0.28005776019981765,0.16444428815457987,-0.2713879418108305,direct,,-0.035415557103698814,0.03887295590830894,41468.8925,40943.692
2022-02-22,-0.2494300917526695,-0.2626084225288327,-0.26984692083456274,0.11600911082907438,0.012841837438376202,-0.22838154533063595,direct,,0.03321940341908536,0.034961119628397305,41536.370500000005,40780.0312
2022-02-23,-0.22181102599575456,-0.23726122329286867,-0.2267972435233724,-0.2722396759814221,-0.2610773524256763,-0.26322750639171233,direct,,-0.02605065623142211,0.03490209000553054,41533.481,40608.9574
2022-02-24,-0.2244987423729965,-0.3345800178037646,-0.26167827290625684,1.891346814829402,1.2587667695307674,-0.22538001791934625,direct,,0.02905139002732704,0.030262808806861132,41371.645000000004,40507.3796
2022-02-25,-0.20632747993882405,-0.20310381240644032,-0.22379269543117825,-0.004737151607918634,-0.03592247402465716,-0.19440524773750997,direct,,0.02310472909727923,0.03215461326126336,41262.723000000005,40430.2842
2022-02-26,-0.18849876621675063,-0.18309584417151117,-0.19278675282144528,-0.7366626396816737,-0.6041358491166331,-0.19807335402073714,direct,,-0.0026743276018181827,0.03207678193435723,41098.844,40382.105
2022-02-27,-0.20110662444236263,-0.23883156441523162,-0.19645855061805448,-0.3080090103488109,-0.28486881802005,-0.2477039435801619,direct,,-0.03628149144892168,0.030836653146242718,40791.5385,40302.67079999999
2022-02-28,-0.06023097063375761,-0.22339901212045984,-0.2461390874721784,0.5535622403356097,0.45565260010296893,-0.05634652174360623,direct,,0.14515460178136208,0.060054590571200446,40747.0055,40329.068
2022-03-01,-0.028242084974661026,-0.030480540873149612,-0.054589087114469005,0.3121710380442462,0.3774718355752163,-0.013037770400157288,direct,,0.02868778632564517,0.059958542806638766,40747.283500000005,40380.9856
2022-03-02,-0.021815251449574222,-0.01288289677254542,-0.011236750655759372,-0.07737911068680747,0.046308007665327396,-0.030273745321630543,direct,,-0.011098739164324134,0.05815928585996705,40767.4685,40404.8324
2022-03-03,-0.055918988102061015,-0.06753375760081651,-0.028490071539198265,-0.10822831895011617,-0.015809169513384572,-0.08134200604009029,direct,,-0.03325339015012274,0.062094427265471076,40771.238,40375.926400000004
2022-03-04,-0.10956383776705327,-0.1825409570886093,-0.07960972639765354,0.37072282547719937,0.3223749806339744,-0.19738929798907373,direct,,-0.07816407871382203,0.07133615082598802,40617.0075,40307.502199999995
2022-03-05,-0.21024665032930995,-0.18141125112252118,-0.1957738061652277,-0.8320465931559826,-0.681002478901227,-0.1885591378092674,direct,,0.006451893018408983,0.07132484314626635,40483.866500000004,40233.846
2022-03-06,-0.20713720312561465,-0.1998887418356554,-0.18693475947779253,-0.6527678930848011,-0.5437611959237483,-0.22274795766465783,direct,,-0.02482045077247652,0.07039643722891929,40277.6985,40140.6496
2022-03-07,-0.21232191026552286,-0.23341153843804627,-0.2211579863204038,0.03115742872965618,-0.027936186589725923,-0.23666991355894623,direct,,-0.010364329780800485,0.03361742337079755,39950.4135,40039.255
2022-03-08,-0.21834009522652784,-0.20801842487642833,-0.23509395301005073,-0.14308610188842597,-0.1510079943779458,-0.21157655716799822,direct,,0.018876626550756503,0.03150875844265979,39693.0225,39969.7378
2022-03-09,-0.10829003853613291,-0.18023741045580494,-0.2099753431357616,0.2681840200487483,0.26385092723848674,-0.09922183952585807,direct,,0.08295361990599903,0.05001394212733089,39763.9105,39961.5398
2022-03-10,-0.1259989462764875,-0.17427602254591015,-0.09750755381257295,0.10144750772232584,0.06803582519211158,-0.18728680058123728,direct,,-0.060039534969622,0.053403423319914635,39736.3485,39916.9122
2022-03-11,-0.1887122136554453,-0.19535425727108072,-0.185661141793434,-0.01377491488912812,-0.04242117148052928,-0.21183836502068895,direct,,-0.017807532916770397,0.04457458596919334,39668.044,39877.7922
2022-03-12,-0.21652613626768494,-0.1798615536504525,-0.2102374144669661,-0.9746053560186437,-0.7938521919639604,-0.20958381141607524,direct,,0.0016649015268825895,0.04448358763589168,39688.458,39924.5168
2022-03-13,-0.22200485004089207,-0.21771097461445782,-0.20798059192188026,-0.7667026745420946,-0.6361480785229467,-0.24486040969279255,direct,,-0.02600711805765832,0.04459001805550991,39726.403999999995,39978.9246
2022-03-14,-0.20313850635071193,-0.2200810792232101,-0.24329269190562447,-0.26344607197917086,-0.2414712604466859,-0.17844825136476242,direct,,0.05026866379284112,0.048321340618961955,39797.8305,40047.087199999994
2022-03-15,-0.20104224594069195,-0.19540266307177007,-0.17681369762676113,-0.31476314556126217,-0.27613445163238143,-0.19178052788990604,direct,,-0.009608457014108063,0.04836663301337535,39900.031,40099.3286
2022-03-16,-0.1399425723442539,-0.17143609693046735,-0.19015939150500338,0.5410351806153394,0.44547914025247054,-0.12820631075813319,direct,,0.046261896901069965,0.039427406013929245,40039.032,40182.4816
2022-03-17,-0.14674052899661963,-0.11277538499509272,-0.12652119447320243,-0.7594658498040947,-0.6017378850850676,-0.1343879821531089,direct,,-0.004299400685181198,0.030386813766316592,40124.882999999994,40265.03
2022-03-18,-0.11885947372220997,-0.12527760672313423,-0.13270908698635625,-0.27178372435962095,-0.19570698227462108,-0.10522978795316042,direct,,0.020367318825523117,0.028833542702813877,40257.69,40357.0524
2022-03-19,-0.11484494052443636,-0.07831294637932056,-0.10352154852651624,-0.8564635764953801,-0.6706990398957805,-0.08970832240077724,direct,,0.010625501154914563,0.028535201347652524,40483.693,40446.8588
2022-03-20,-0.11726343771287298,-0.09861348496841617,-0.08798446246224736,-0.844645774853467,-0.6645537768591685,-0.12437811369181839,direct,,-0.02348430283684,0.027978059375238735,40386.378,40508.0248
2022-03-21,-0.14436678691629654,-0.1136933155831648,-0.1226891447811434,-0.6235317544094228,-0.48767773701682193,-0.13134311138569957,direct,,-0.004831346579651119,0.023015362626444522,40217.1495,40570.734
2022-03-22,-0.0831776031036317,-0.10058352987147111,-0.12966115191810157,-0.06867803390410386,0.0074497875555097105,-0.08463680019157702,direct,,0.03255562946016344,0.024047863159343152,40139.3865,40648.443
2022-03-23,-0.09232313731157747,-0.06917314817416263,-0.08290783636819296,-0.46379037024370295,-0.3327096690834215,-0.06632108634225078,direct,,0.012364054741717201,0.018556207914765952,40160.873,40732.0952
